AI Tool,Website,Description,Date
10Web,https://10web.io/,AI website builder,1/6/2026
3dlogolab,https://3dlogolab.com,AI tool that transforms 2D logos into 3D in one click.,12/30/2025
A0,https://a0.dev,No-code platform to build apps faster than any other tool using natural language.,12/30/2025
Abacus,https://www.abacus.ai,"Abacus AI Deep Agent capable of complex tasks: building apps, writing reports, creating presentations, and agentic automation across systems.",12/30/2025
AIPI-Lite,https://aipi.com,"is a compact, pocket-sized handheld AI companion device—a portable smart gadget with a small screen, microphone, speaker, and real-time voice interaction. It's marketed as an affordable, customizable AI ""robot"" or digital partner that lets you chat, create personas, and access advanced AI models anywhere.",12/30/2025
Airtable,https://www.airtable.com/,From idea to app in an instant. Build withj ait that means business.,12/30/2025
AIXPLORIA,https://aixploria.com,Comprehensive directory listing AI tools organized by category.,12/30/2025
Alai,https://elai.io,AI Vedeo generator for learning and development.,12/30/2025
Altahq,https://www.altahq.com,"Alta (commonly referred to as Alta HQ or Altahq) is an AI-powered revenue intelligence and sales automation platform designed to help sales, marketing, and revenue operations (RevOps) teams scale faster, automate repetitive tasks, and drive business growth. It uses data-driven AI agents (like ""Katie"" the AI SDR for outreach and ""Alex"" the AI calling agent) to handle prospecting, personalized multi-channel outreach (email, LinkedIn), lead qualification, and even AI-powered phone calls that can qualify leads, handle conversations, and directly book appointments/meetings into your calendar.",12/30/2025
Anam,https://www.anam.ai,"A real-time AI persona creation platform that lets users build and deploy interactive, photorealistic digital humans (AI avatars) for human-like conversations. You can choose or customize their face (upload an image for instant creation), voice, personality, language (multilingual support), and behavior—then speak with them instantly via voice, chat, or video. It's designed for seamless integration into apps/websites with a lightweight SDK, no dev team needed for basic setups.",12/30/2025
Anything,https://www.createanything.com/,"Turn your words into mobile apps, sites, tools, and products - built with code. Add GPT-5 and 40+ integrations in an instant.",12/30/2025
Apollo,https://apollo.ai,"Apollo is the all-in-one sales platform powered by AI. Find leads, build pipeline, enrich data, and close more deals — in one place.",1/6/2026
Astra,https://astra-ai.co,"Astra AI is a personalized AI-powered tutor app primarily focused on math, but also supporting subjects like physics, chemistry, English, German, and more (up to 14 subjects in some versions). It's designed to provide 24/7 instant, step-by-step guidance tailored to your individual learning level, helping students understand concepts deeply rather than just giving answers—making learning faster and more efficient.",12/30/2025
Attention,https://www.attention.com/,CRM Sales and marketing tool.,12/30/2025
Audiolab,https://audialab.com,"Audiolab AI most commonly refers to Audiolab (or Audialab), an ethical AI audio tool suite developed specifically for musicians, producers, and artists. Created ""by artists, for artists,"" it focuses on generative audio plugins that enhance creativity without replacing human input—emphasizing tools like drum generation and sampling.",12/30/2025
AutoPilot,https://www.joinautopilot.com,AI tool to track Washington D.C. political trades.,12/30/2025
Bagel,https://bagel.net,"AI that turns scattered feedback from Salesforce, Gong, Zendesk, Slack into actionable insights tied to business impact.",12/30/2025
Base44,https://base44.com,No-code platform to build fully-functional apps in minutes using natural language.,12/30/2025
Blackbox,https://www.blackbox.ai,"From generation to debugging, Blackbox AI helps you build better software in less time.",12/30/2025
Blaze,https://blaze.ai,"World's first AI marketer: plans campaigns, creates/posts content, improves weekly.",12/30/2025
Boot,https://boot.dev,"Coding learning platform with AI that explains why code fails, featuring mascot Boots.",12/30/2025
BuzzCube,https://www.buzzcube.io,"Standard Plan ? $650/month (flat rate) — Covers unlimited graphic design + web development/funnel building. BuzzCube (often referred to as BuzzCube AI in marketing contexts) is a subscription-based unlimited graphic design and web development service that leverages AI tools to enhance efficiency and quality. It's not a standalone AI product but a human-led agency (with dedicated designers, developers, and project managers) that integrates AI for tasks like automating routine work (resizing, layout adjustments, error detection, accessibility checks, and performance optimization).",12/30/2025
Caelus,https://caelus.ai,AI tool for user acquisition: monitors Twitter/Reddit for problem/competitor mentions and auto-replies.,12/30/2025
